rt, mae, std
0, 13.56, 0.19
0.1, 17.12, 1.56
0.5, 24.21, 2.75
1.0, 35.89, 4.71
1.5, 53.34, 4.57
2.0, 65.96, 5.11
3.0, 78.45, 7.04
