snr,db,mae,std
0.1,-10,79.54666667,15.41568141
0.5,-3.010299957,78.32333333,14.62677795
1,0,76.81666667,14.11028467
10,10,65.31,12.43644242
100,20,48.85333333,8.834508098
1000,30,32.11333333,5.300116351
10000,40,21.57,3.283839217
100000,50,16.86333333,1.179590324
1000000,60,15.41,0.572363521
